Range,Round,Beat,Place,Ha.,Place Year
Modasa,Modasa SF,Modasa SF,PashuDavakhanuMod-H.G-24-25,0.5,
Modasa,Shinawad SF,Faredi SF,jalodar AFPBP-24-25,4,
Modasa,Shinawad SF,Shinawad SF,KrusnapurKampa FF-24-25,3.5,
Modasa,Tintoi SF,Dadhaliya SF,Bolundra SHG 25-26,,
Modasa,Tintoi SF,Tintoi SF,BamanvadSmashanGrhu H.G24-25,1,
Modasa,Limbhoi SF,Limbhoi SF,Limbhoi -S- 25-26,1,
Modasa,Limbhoi SF,Rakhiyal SF,DesaipuraKampaRadevMandir-PGV 24-25,1,
Modasa,Medhasan SF,Sardoi SF,KeshapurAhakaliAndir-E 10 25-26,1,
Modasa,Modasa SF,Modasa SF,Dugarvada FF 24-25,2.5,
Modasa,Shinawad SF,Faredi SF,Faredi AFPBP SCP 24-25,0.6,
Modasa,Shinawad SF,Shinawad SF,Shinavad FF-24-25,6.5,
Modasa,Tintoi SF,Dadhaliya SF,Vire.M.MandirJambusar-Upvan-24-25,1,
Modasa,Tintoi SF,Tintoi SF,Bamanvad Talav PAS 24-25,1,
Modasa,Limbhoi SF,Limbhoi SF,Itadi-G1-24-25,4,
Modasa,Limbhoi SF,Rakhiyal SF,Mohanpura Kampa Hanuman Mandir -PGV-24-25,1,
Modasa,Medhasan SF,Sardoi SF,Lalpur Smashan Grhu E-10 25-26,1,
Modasa,Modasa SF,Modasa SF,Ganeshpur-AF-LDP-24-25,,
Modasa,Modasa SF,Sakriya SF,Majum Nur.LLMPIT (30*40 Beg),,
Modasa,Shinawad SF,Faredi SF,Faredi AFLDP SCP 24-25,0.6,
Modasa,Shinawad SF,Shinawad SF,Padardi Pra.Scool-PGV 24-25,1,
Modasa,Tintoi SF,Dadhaliya SF,Bolundra FF 24-25,8,
Modasa,Tintoi SF,Tintoi SF,Bamanvad Manipura Kampa Smashan Grhu E SCP 24-25,1,
Modasa,Limbhoi SF,Limbhoi SF,Khadoda FF 24-25,13,
Modasa,Limbhoi SF,Rakhiyal SF,Khumapur AFPBP-24-25,4,
Modasa,Medhasan SF,Medhasan SF,Medhasan SHG 25-26,,
Modasa,Medhasan SF,Sardoi SF,Sardoi G1-24-25,2,
Modasa,Modasa SF,Modasa SF,Kau NBM-BP 24-25,6,
Modasa,Shinawad SF,Faredi SF,Faredi AFHDP1 SCP 24-25,0.2,
Modasa,Shinawad SF,Shinawad SF,MulojGrampanchayat-PGV-24-25,1,
Modasa,Tintoi SF,Dadhaliya SF,Jambusar Shn.G E-SCP-24-25,1,
Modasa,Tintoi SF,Tintoi SF,Bamanvad RDFL24-25,2,
Modasa,Limbhoi SF,Limbhoi SF,DhakharolArogyaKendra-PGV-24-25,1,
Modasa,Limbhoi SF,Rakhiyal SF,Mohanpur Kampa AFPBP-24-25,3,
Modasa,Medhasan SF,Medhasan SF,Medhasan-Westland-24-25,2,
Modasa,Medhasan SF,Sardoi SF,KeshapurSmashanGrhu E-1024-25,1,
Modasa,Modasa SF,Modasa SF,Kau G-2 23-24,5,
Modasa,Modasa SF,Sakriya SF,Hafsabad FF 24-25,1.5,
Modasa,Shinawad SF,Faredi SF,Faredi AFHDP2 SCP 24-25,0.2,
Modasa,Shinawad SF,Shinawad SF,Shinavad RDFL-24-25,2,
Modasa,Tintoi SF,Dadhaliya SF,Bolunda AFPBP-24-25,2,
Modasa,Tintoi SF,Tintoi SF,Kudol AFPBP 24-25,2,
Modasa,Limbhoi SF,Limbhoi SF,Galsundra RDFL-24-25,1,
Modasa,Limbhoi SF,Rakhiyal SF,Bhachdiya AF-PBP-24-25,1,
Modasa,Medhasan SF,Medhasan SF,Bodi AFPBP 24-25,5,
Modasa,Medhasan SF,Sardoi SF,Lalpur FF 24-25,4,
Modasa,Modasa SF,Modasa SF,BAPS Svami.Mandir H.G 23-24,1,
Modasa,Modasa SF,Sakriya SF,Jilla S&T Bhavan Sakariya -PGV 24-25,1,
Modasa,Shinawad SF,Faredi SF,Jalodar FF 23-24,7,
Modasa,Shinawad SF,Shinawad SF,Shinavad AF-PBP-24-25,2,
Modasa,Tintoi SF,Dadhaliya SF,Bolunda AFLDP-24-25,15,
Modasa,Tintoi SF,Tintoi SF,Nani Isarol AFPBP 24-25,2,
Modasa,Limbhoi SF,Limbhoi SF,Khadoda RDFL-24-25,1,
Modasa,Limbhoi SF,Rakhiyal SF,Mohanpur Kampa AFLDP-24-25,1.5,
Modasa,Medhasan SF,Medhasan SF,Doliya AFLDP 24-25,11.5,
Modasa,Medhasan SF,Sardoi SF,Davali FF-24-25,6,
Modasa,Modasa SF,Modasa SF,Amlai FF 23-24,4,
Modasa,Modasa SF,Sakriya SF,AnadpuraKampa-AFLDP-24-25,1,
Modasa,Shinawad SF,Faredi SF,Mathasuliya AFPBP-23-24,6,
Modasa,Shinawad SF,Shinawad SF,Padardi -AF-LDP-24-25,1.5,
Modasa,Tintoi SF,Dadhaliya SF,Bolunda AFLDPSCP 24-25,0.6,
Modasa,Tintoi SF,Tintoi SF,Nadisan AFPBP 24-25,3,
Modasa,Limbhoi SF,Rakhiyal SF,Bhachdiya AFLDP-24-25,1,
Modasa,Medhasan SF,Medhasan SF,Doliya -AFHDP-1 24-25,2,
Modasa,Medhasan SF,Sardoi SF,SardoiKhodiyarMandir-PGV-24-25,1,
Modasa,Modasa SF,Modasa SF,Sayara FF 23-24,4,
Modasa,Modasa SF,Sakriya SF,Sakariya -AFLDP-24-25,5,
Modasa,Shinawad SF,Faredi SF,MathasuliyaAFLDP-23-24,3,
Modasa,Shinawad SF,Shinawad SF,Shinavad -AF-LDP-24-25,5,
Modasa,Tintoi SF,Dadhaliya SF,JambusarAFLDPSCP 24-25,0.9,
Modasa,Tintoi SF,Tintoi SF,Bamanvad AFPBP 24-25,2,
Modasa,Limbhoi SF,Limbhoi SF,Khadoda-AFPBP-24-25,5,
Modasa,Limbhoi SF,Rakhiyal SF,Khumapur AFHDP1 24-25,1,
Modasa,Medhasan SF,Medhasan SF,Medhasan -NBMHDB SCP-24-25,2,
Modasa,Medhasan SF,Sardoi SF,Shampur RDFL-24-25,1,
Modasa,Modasa SF,Modasa SF,Sayara-Vrux Kheti 23-24,0.25,
Modasa,Modasa SF,Sakriya SF,AnadpuraKampa-AFHDP1 24-25,3,
Modasa,Shinawad SF,Faredi SF,Mathasuliya AFHDP2-23-24,1,
Modasa,Shinawad SF,Shinawad SF,Dolpur -AF-LDP-24-25,1.5,
Modasa,Tintoi SF,Dadhaliya SF,JambusarAFHDP1SCP 24-25,0.2,
Modasa,Tintoi SF,Tintoi SF,Bamanvad AFLDP 24-25,1,
Modasa,Limbhoi SF,Limbhoi SF,Itadi -AFLDP-24-25,1,
Modasa,Limbhoi SF,Rakhiyal SF,Khumapur AFHDP2 24-25,3,
Modasa,Medhasan SF,Medhasan SF,Medhasan SCP-NBM-BP-24-25,1,
Modasa,Medhasan SF,Sardoi SF,Nava RDFL-24-25,1,
Modasa,Modasa SF,Modasa SF,BoradiKampa AF-PBP-23-24,2,
Modasa,Modasa SF,Sakriya SF,Sakariya -AFHDP1 24-25,2,
Modasa,Shinawad SF,Faredi SF,MathasuliyaAFLDP-21-22,1,
Modasa,Shinawad SF,Shinawad SF,Dolpur Kampa-AFHDP2-24-25,1,
Modasa,Tintoi SF,Dadhaliya SF,JambusarAFHDP2SCP -24-25,0.4,
Modasa,Tintoi SF,Tintoi SF,Nadisan AFLDP 24-25,2,
Modasa,Limbhoi SF,Limbhoi SF,KarsanpuraKampa -AFLDP24-25,1,
Modasa,Limbhoi SF,Rakhiyal SF,Rasulpur AFHDP-2 24-25,1,
Modasa,Medhasan SF,Medhasan SF,Madasana NBM-BP Farmer 24-25,1,
Modasa,Medhasan SF,Sardoi SF,Gadhada RDFL-24-25,3,
Modasa,Modasa SF,Modasa SF,AanandpuraKampaAF-HDP1-23-24,4,
Modasa,Modasa SF,Sakriya SF,AnadpuraKampa-AFHDP2 24-25,3,
Modasa,Shinawad SF,Faredi SF,Jalodar FF 20-21,2,
Modasa,Shinawad SF,Shinawad SF,Modarsumba NBM-HDB 24-25,1,
Modasa,Tintoi SF,Dadhaliya SF,Bolundra FF 23-24,1,
Modasa,Tintoi SF,Tintoi SF,Tintoi AFLDP 24-25,2,
Modasa,Limbhoi SF,Limbhoi SF,RavipurKampa(Kadoda)-AFHDP-1,1,
Modasa,Limbhoi SF,Rakhiyal SF,Vatda AFPBP SCP-24-25,0.8,
Modasa,Medhasan SF,Medhasan SF,Madasana NBM-HDB Farmer 24-25,1,
Modasa,Medhasan SF,Sardoi SF,BhartiyaVidhyalayDavali SCP-H.G 24-25,1,
Modasa,Modasa SF,Modasa SF,Modasa-sayara-Amarpur Ro-S 22-23,1,
Modasa,Modasa SF,Sakriya SF,Sakariya -AFHDP2 24-25,1,
Modasa,Shinawad SF,Faredi SF,Faredi AF-LDP-20-21,1,
Modasa,Shinawad SF,Shinawad SF,ModsarsumbaSmasahan E-23-24,1,
Modasa,Tintoi SF,Dadhaliya SF,Dhadaliya-V K 23-24,5,
Modasa,Tintoi SF,Tintoi SF,Motipura AFLDP 24-25,6,
Modasa,Limbhoi SF,Limbhoi SF,Dhakharol-AFPBP-SCP 24-25,1,
Modasa,Limbhoi SF,Limbhoi SF,Ravipur Kampa(Kadoda)-AF-HDP-2,1,
Modasa,Limbhoi SF,Rakhiyal SF,Vatda AFLDPSCP-24-25,0.3,
Modasa,Medhasan SF,Medhasan SF,Raypur NBM-HDB Farmer 24-25,0.5,
Modasa,Medhasan SF,Sardoi SF,Davali AF-PBP-24-25,11,
Modasa,Modasa SF,Modasa SF,Kau G-1 22-23,4,
Modasa,Modasa SF,Sakriya SF,AanandpurKampa AFPBP-23-24,2,
Modasa,Shinawad SF,Faredi SF,Ravipura AF-LDP-20-21,1.5,
Modasa,Shinawad SF,Shinawad SF,Krushanpura Kampa FF 23-24,5.5,
Modasa,Tintoi SF,Dadhaliya SF,Dhadaliya RDFL-23-24,5,
Modasa,Tintoi SF,Tintoi SF,Kudol AFHDP1 24-25,3,
Modasa,Limbhoi SF,Limbhoi SF,Galsudra AFLDP-SCP 24-25,0.6,
Modasa,Limbhoi SF,Rakhiyal SF,KhumapurT BhacadiyaRoad S 23-24,2,
Modasa,Medhasan SF,Medhasan SF,Mdasna Vankavac-23-24,0.5,
Modasa,Medhasan SF,Sardoi SF,Sampur-AF-LDP-24-25,1,
Modasa,Modasa SF,Modasa SF,Kau G-2 (Parta-2) 22-23,5,
Modasa,Modasa SF,Sakriya SF,Kau AFLDP-23-24,1,
Modasa,Shinawad SF,Shinawad SF,Shinavad-Vrux Kheti 23-24,2,
Modasa,Tintoi SF,Dadhaliya SF,Bolundra AFLDP-23-24,2,
Modasa,Tintoi SF,Tintoi SF,Bamanvad AFPBPSCP24-25,0.6,
Modasa,Medhasan SF,Medhasan SF,Dholiya NBM-HDB Farmer 24-25,0.5,
Modasa,Medhasan SF,Sardoi SF,Chhatreshari AF-PBP-24-25,2,
Modasa,Modasa SF,Modasa SF,Kau G-2 (Parta-1) 22-23,5,
Modasa,Modasa SF,Sakriya SF,Aanandpurakampa AFLDP 23-24,2,
Modasa,Shinawad SF,Shinawad SF,Modarsumba FF 23-24,1.5,
Modasa,Tintoi SF,Dadhaliya SF,Dhadaliya AFPBP-23-24,2,
Modasa,Tintoi SF,Tintoi SF,Kudol AFHDP2 24-25,2,
Modasa,Limbhoi SF,Limbhoi SF,Galsudra AFHDP1-SCP 24-25,0.2,
Modasa,Limbhoi SF,Rakhiyal SF,Rakhiyal AFPBP 23-24,5,
Modasa,Medhasan SF,Medhasan SF,Medhasan AF-PBP-23-24,3,
Modasa,Medhasan SF,Sardoi SF,Davali-AF-LDP-24-25,1,
Modasa,Modasa SF,Modasa SF,Sabalpur Kampa FF 22-23,3,
Modasa,Modasa SF,Sakriya SF,Sakariya FF 22-23,3,
Modasa,Shinawad SF,Shinawad SF,Modarsumba V K 23-24,0.25,
Modasa,Tintoi SF,Dadhaliya SF,Dhadaliya AFLDP-23-24,1,
Modasa,Tintoi SF,Tintoi SF,Bamanvad AFHDP1SCP24-25,0.2,
Modasa,Limbhoi SF,Limbhoi SF,Khadoda AFHDP2-SCP 24-25,0.2,
Modasa,Limbhoi SF,Rakhiyal SF,Mohanpur Kmpa AFPBP 23-24,2,
Modasa,Medhasan SF,Medhasan SF,Khabhisar AF-LDP-23-24,2,
Modasa,Medhasan SF,Sardoi SF,Sardoi-AF-LDP-24-25,4,
Modasa,Modasa SF,Modasa SF,Hafsabad Chapra -V K 22-23,2.2,
Modasa,Modasa SF,Sakriya SF,Swami. madi Khalikpur H.G 10 21-22,0.5,
Modasa,Shinawad SF,Shinawad SF,Muloj AFPBP-23-24,2,
Modasa,Tintoi SF,Dadhaliya SF,Bor Kampa AFLDP-23-24,5,
Modasa,Tintoi SF,Tintoi SF,Bamanvad AFHDP2SCP24-25,0.2,
Modasa,Limbhoi SF,Limbhoi SF,Khadoda NBM-BP-24-25,1,
Modasa,Limbhoi SF,Rakhiyal SF,Rakhiyal AFLDP 23-24,3,
Modasa,Medhasan SF,Medhasan SF,Lachai AF-LDP-23-24,2,
Modasa,Medhasan SF,Sardoi SF,Gadhada -AF-HDP-1 24-25,3,
Modasa,Modasa SF,Modasa SF,Sayara Chapra -V K 22-23,0.8,
Modasa,Modasa SF,Sakriya SF,Anadpura Kampa V K 21-22,1.5,
Modasa,Shinawad SF,Shinawad SF,Shinavad AFPBP-23-24,4,
Modasa,Tintoi SF,Dadhaliya SF,Bolundra FF 22-23,2.75,
Modasa,Tintoi SF,Tintoi SF,Nandisan NBMHDB 24-25,1,
Modasa,Limbhoi SF,Limbhoi SF,Itadi NBM-HDB 24-25,1,
Modasa,Limbhoi SF,Rakhiyal SF,Mohanpur Kampa AFLDP 23-24,1,
Modasa,Medhasan SF,Medhasan SF,Khabhisar FF 21-22,2,
Modasa,Medhasan SF,Sardoi SF,Lalpur -AF-HDP-2 24-25,3,
Modasa,Modasa SF,Modasa SF,Sayara RDFL 22-23,1,
Modasa,Modasa SF,Sakriya SF,Anadpura Kampa AFPBP-21-22,1,
Modasa,Shinawad SF,Shinawad SF,Bhacadiya(V) AFPBP 23-24,2,
Modasa,Tintoi SF,Dadhaliya SF,Bamanvad FF 22-23,3.75,
Modasa,Tintoi SF,Tintoi SF,Nandisan G-1 23-24,3,
Modasa,Limbhoi SF,Limbhoi SF,MotiChichanoSmashanSCPNBMBP24-25,1,
Modasa,Limbhoi SF,Rakhiyal SF,Khumapur FF 22-23,3,
Modasa,Medhasan SF,Medhasan SF,Medhasan G-1 20-21,4,
Modasa,Medhasan SF,Sardoi SF,Davali -AF-SCP HDP-1 24-25,0.2,
Modasa,Modasa SF,Modasa SF,Amlai NBM-HDB 22-23,2,
Modasa,Modasa SF,Sakriya SF,Anadpura Kampa AF-LDP-21-22,1.5,
Modasa,Shinawad SF,Shinawad SF,Muloj AFLDP 23-24,2,
Modasa,Tintoi SF,Dadhaliya SF,Dhadaliya -V K 22-23,1,
Modasa,Tintoi SF,Tintoi SF,Hadhipura FF 23-24,1,
Modasa,Limbhoi SF,Limbhoi SF,Galsundra NBM-BP Farmer 24-25,1,
Modasa,Limbhoi SF,Rakhiyal SF,Khumapur NBM-HDB 22-23,0.5,
Modasa,Medhasan SF,Medhasan SF,Titisar-Sajapur G-2 20-21,3,
Modasa,Medhasan SF,Sardoi SF,Khodiyar Mandir Shampur NBM-BP-24-25,1,
Modasa,Modasa SF,Modasa SF,Berunda G-2 21-22,4,
Modasa,Modasa SF,Sakriya SF,Sakariya AF-LDP-21-22,1,
Modasa,Shinawad SF,Shinawad SF,Dolpur Kampa AFLDP 23-24,4,
Modasa,Tintoi SF,Dadhaliya SF,BolundraSma.E SCP 22-23,1,
Modasa,Tintoi SF,Tintoi SF,Ganeshpur Kampa FF23-24,2,
Modasa,Limbhoi SF,Limbhoi SF,Gadha NBM-BP Farmer 24-25,1,
Modasa,Limbhoi SF,Rakhiyal SF,Rakhiyal FF 21-22,5,
Modasa,Medhasan SF,Medhasan SF,Medhasan AF-HDP-2 -21-22,1,
Modasa,Medhasan SF,Sardoi SF,Nana NBM-HDB 24-25,1,
Modasa,Modasa SF,Modasa SF,Berunda pra sch CFP-H.G 21-22,0.5,
Modasa,Modasa SF,Sakriya SF,AnadpuraKampa-AFHDP-121-22,2,
Modasa,Shinawad SF,Shinawad SF,Bhacadiya(V) AFLDP23-24,1,
Modasa,Tintoi SF,Dadhaliya SF,BorKampaDhadaliyaRDFL 22-23,2.75,
Modasa,Tintoi SF,Tintoi SF,Nandisan FF 23-24,1.5,
Modasa,Limbhoi SF,Limbhoi SF,Galsundra FF 23-24,6,
Modasa,Limbhoi SF,Rakhiyal SF,MohanpurKampa Rakhiyal)V.K 21-22,7,
Modasa,Medhasan SF,Medhasan SF,Doliya FF 20-21,3,
Modasa,Medhasan SF,Sardoi SF,Sardoi NBM-HDB 24-25,1,
Modasa,Modasa SF,Modasa SF,Sabalpur Kampa FF 21-22,4,
Modasa,Modasa SF,Sakriya SF,AnadpuraKampa-AFHDP2 21-22,1.5,
Modasa,Shinawad SF,Shinawad SF,Dolpur FF 22-23,3.5,
Modasa,Tintoi SF,Dadhaliya SF,Takhatpura RDFL 22-23,2.25,
Modasa,Tintoi SF,Tintoi SF,KundolSmashan ESCP 23-24,1,
Modasa,Limbhoi SF,Limbhoi SF,Limbhoi FF 23-24,3,
Modasa,Limbhoi SF,Rakhiyal SF,Bhachdiya (Rakhiyal) V K21-22,2,
Modasa,Medhasan SF,Medhasan SF,Titisar FF 20-21,0.5,
Modasa,Medhasan SF,Sardoi SF,Sardoi NBM-HDB Farmer 24-25,2,
Modasa,Modasa SF,Modasa SF,Bordi AF-LDP-21-22,1,
Modasa,Modasa SF,Sakriya SF,AnadpuraKampa-AFPBP 20-21,1,
Modasa,Shinawad SF,Shinawad SF,Muloj FF 22-23,2,
Modasa,Tintoi SF,Dadhaliya SF,Jamusar RDFL 22-23,2,
Modasa,Tintoi SF,Tintoi SF,FutaSmashan ESCP23-24,1,
Modasa,Limbhoi SF,Limbhoi SF,Galsundra-Vrux Kheti 23-24,16,
Modasa,Limbhoi SF,Rakhiyal SF,Khumapur AFPBP 21-22,1,
Modasa,Medhasan SF,Medhasan SF,Doliya Vrux Kheti 20-21,0.5,
Modasa,Medhasan SF,Sardoi SF,Lalpur NBM-HDB Farmer 24-25,1,
Modasa,Modasa SF,Modasa SF,Sayara AF-SCP PBP-21-22,1,
Modasa,Modasa SF,Sakriya SF,AnadpuraKampa-AFLDP 20-21,2.5,
Modasa,Shinawad SF,Shinawad SF,Muloj -V K 22-23,0.5,
Modasa,Tintoi SF,Dadhaliya SF,Dhadaliya NBM-HDB 22-23,1,
Modasa,Tintoi SF,Tintoi SF,GaneshpurKampa AFPBP 23-24,2,
Modasa,Limbhoi SF,Limbhoi SF,MotiChichanoSmashanSCP-E23-24,1,
Modasa,Limbhoi SF,Rakhiyal SF,Khumapur NBMFL 20-21,1,
Modasa,Medhasan SF,Medhasan SF,Medhasan AF-PBP-20-21,2,
Modasa,Medhasan SF,Sardoi SF,Davali NBM-HDB-SCP Farmer 24-25,1,
Modasa,Modasa SF,Modasa SF,Sayara AF-SCP LDP-21-22,0.5,
Modasa,Modasa SF,Sakriya SF,AnadpuraKampa AFHDP1 20-21,2,
Modasa,Shinawad SF,Shinawad SF,Shinavad -V K 22-23,1.5,
Modasa,Tintoi SF,Dadhaliya SF,Bolundra FF 21-22,6.5,
Modasa,Tintoi SF,Tintoi SF,Bamanvad AFPBP 23-24,2,
Modasa,Limbhoi SF,Limbhoi SF,Khadoda RDFL-23-24,1,
Modasa,Medhasan SF,Medhasan SF,Titisar AF-PBP-20-21,1,
Modasa,Medhasan SF,Sardoi SF,Nava Davali G-1 23-24,2,
Modasa,Modasa SF,Modasa SF,Kau G-2 20-21,3,
Modasa,Modasa SF,Sakriya SF,AnadpuraKampa AFHDP2 20-21,2,
Modasa,Shinawad SF,Shinawad SF,Kuna -V K 22-23,1,
Modasa,Tintoi SF,Dadhaliya SF,Motipura FF 21-22,2,
Modasa,Tintoi SF,Tintoi SF,Bamanvad RDFL 22-23,0.5,
Modasa,Limbhoi SF,Limbhoi SF,Galsundra RDFL-23-24,1,
Modasa,Medhasan SF,Medhasan SF,Titisar AF-LDP-20-21,1,
Modasa,Medhasan SF,Sardoi SF,Rajpur Smashan H.G 23-24,1,
Modasa,Modasa SF,Modasa SF,Bordi FF 20-21,4,
Modasa,Shinawad SF,Shinawad SF,VaniyadChapra -V K 22-23,0.7,
Modasa,Tintoi SF,Dadhaliya SF,Vartu Vrux Kheti 21-22,1.5,
Modasa,Tintoi SF,Tintoi SF,Jitpur FF 21-22,1.5,
Modasa,Limbhoi SF,Limbhoi SF,Limbhoi AFPBP-23-24,3,
Modasa,Medhasan SF,Sardoi SF,Nava Davali FF 23-24,2,
Modasa,Modasa SF,Modasa SF,Amarapur RDFL 20-21,3,
Modasa,Shinawad SF,Shinawad SF,Vaniyad G-1 21-22,3,
Modasa,Tintoi SF,Dadhaliya SF,Surpur Vrux Kheti 21-22,0.5,
Modasa,Tintoi SF,Tintoi SF,BamnvadSmasanH.G 10 20-21,1,
Modasa,Limbhoi SF,Limbhoi SF,Dhakharol AFPBP-23-24,1,
Modasa,Medhasan SF,Sardoi SF,Mhadevgram FF 23-24,1.5,
Modasa,Modasa SF,Modasa SF,Sagava (Dugarvada) NBM G-1 20-21,5,
Modasa,Shinawad SF,Shinawad SF,Vaniyad Smasan CFP-E 21-22,1,
Modasa,Tintoi SF,Dadhaliya SF,Khandugi M.MandirUmedpur SCP H.G 21-22,1,
Modasa,Tintoi SF,Tintoi SF,Bamanvad AFPBP 20-21,1,
Modasa,Limbhoi SF,Limbhoi SF,Limbhoi AFLDP-23-24,4,
Modasa,Medhasan SF,Sardoi SF,Chatreswari-V.K 23-24,1,
Modasa,Modasa SF,Modasa SF,Palnpur NBM-FL-20-21,1.5,
Modasa,Shinawad SF,Shinawad SF,Dolapur Kampa FF 21-22,4,
Modasa,Tintoi SF,Dadhaliya SF,Bolundra RDFL 21-22,1.5,
Modasa,Limbhoi SF,Limbhoi SF,Moti Chichano AFLDP-23-24,1,
Modasa,Medhasan SF,Sardoi SF,Mahadevgram-V K 23-24,0.5,
Modasa,Modasa SF,Modasa SF,Bordi NBM-FL-20-21,2,
Modasa,Shinawad SF,Shinawad SF,Kuna FF 21-22,2,
Modasa,Tintoi SF,Dadhaliya SF,Vartu FF 20-21,1,
Modasa,Limbhoi SF,Limbhoi SF,RavipuraKampa To KhadodaNava Road-S-22-23,1.5,
Modasa,Medhasan SF,Sardoi SF,Davali RDFL-23-24,2,
Modasa,Shinawad SF,Shinawad SF,Vaniyad FF 21-22,4,
Modasa,Tintoi SF,Dadhaliya SF,Bolundra FF 20-21,1,
Modasa,Limbhoi SF,Limbhoi SF,Dhakarol To Gadha Road-S-22-23,1.5,
Modasa,Medhasan SF,Sardoi SF,Nava RDFL-23-24,6,
Modasa,Shinawad SF,Shinawad SF,Shinavad AFPBP 21-22,6,
Modasa,Tintoi SF,Dadhaliya SF,Jambusar SCP-H.G-20-21,1,
Modasa,Limbhoi SF,Limbhoi SF,Khadoda G-1 22-23,5,
Modasa,Medhasan SF,Sardoi SF,RaneswarKampa AFPBP-23-24,2,
Modasa,Shinawad SF,Shinawad SF,Shinavad AFLDP 21-22,1,
Modasa,Tintoi SF,Dadhaliya SF,Bolundra-NBM-FL-20-21,1,
Modasa,Limbhoi SF,Limbhoi SF,Khadoda G-1(Kempa) 22-23,4,
Modasa,Medhasan SF,Sardoi SF,Tintisar AF-LDP-23-24,4,
Modasa,Shinawad SF,Shinawad SF,Modarsumba AFLDP 21-22,1,
Modasa,Tintoi SF,Dadhaliya SF,Vartu NBM-FL -20-21,1.5,
Modasa,Limbhoi SF,Limbhoi SF,Khadoda FF 22-23,3,
Modasa,Medhasan SF,Sardoi SF,Rameswar Ghokharva AFLDP-23-24,2,
Modasa,Shinawad SF,Shinawad SF,Shinavad AFHDP1 21-22,2,
Modasa,Limbhoi SF,Limbhoi SF,Galsundra FF 22-23,4,
Modasa,Medhasan SF,Sardoi SF,VantaRampurPra.Scool E 10 22-23,1,
Modasa,Shinawad SF,Shinawad SF,Modarsumba AFHDP2 21-22,0.8,
Modasa,Limbhoi SF,Limbhoi SF,Galsundra-Vruksh Kheti 22-23,8.4,
Modasa,Medhasan SF,Sardoi SF,ChateswariMatajMandirDavali E 10 22-23,1,
Modasa,Shinawad SF,Shinawad SF,Shinavad FF-20-21,6,
Modasa,Limbhoi SF,Limbhoi SF,Limbhoi-Vruksh Kheti 22-23,1.2,
Modasa,Medhasan SF,Sardoi SF,Llapur Davali FF 22-23,7,
Modasa,Shinawad SF,Shinawad SF,Padrdi FF 20-21,1,
Modasa,Limbhoi SF,Limbhoi SF,Pahadpur-Vruksh Kheti 22-23,0.7,
Modasa,Medhasan SF,Sardoi SF,Mahadevgram FF 22-23,5,
Modasa,Shinawad SF,Shinawad SF,Shinavad V K 20-21,11,
Modasa,Limbhoi SF,Limbhoi SF,Galsunra RDFL 22-23,2.1,
Modasa,Medhasan SF,Sardoi SF,Nava Davali -V K 22-23,2,
Modasa,Shinawad SF,Shinawad SF,Shinavad NBM FL 20-21,2,
Modasa,Limbhoi SF,Limbhoi SF,Khadoda RDFL 22-23,3.4,
Modasa,Medhasan SF,Sardoi SF,ShampurH.Sch.SCP-E 22-23,1,
Modasa,Shinawad SF,Shinawad SF,Shinavad AF-PBP-20-21,4,
Modasa,Limbhoi SF,Limbhoi SF,Karsanpura Kampa NBMHDB 22-23,1,
Modasa,Medhasan SF,Sardoi SF,Shampur RDFL 22-23,1,
Modasa,Shinawad SF,Shinawad SF,Shinavad AF-LDP-20-21,1.5,
Modasa,Limbhoi SF,Limbhoi SF,Nani Chincano NBM-HDB 22-23,0.5,
Modasa,Medhasan SF,Sardoi SF,Davali-SCP-V K 22-23,5,
Modasa,Shinawad SF,Shinawad SF,Shinavad AFPBP SCP 20-21,1,
Modasa,Limbhoi SF,Limbhoi SF,Dhakhrol G-1 21-22,3,
Modasa,Limbhoi SF,Limbhoi SF,LimbhoiPanchayatGardenH.G 21-22,1,
Modasa,Medhasan SF,Sardoi SF,Llapur NBM-FL 22-23,2,
Modasa,Limbhoi SF,Limbhoi SF,Galsudra Vrux Kheti 21-22,2.5,
Modasa,Medhasan SF,Sardoi SF,Davali (Lalpur) FF 21-22,1,
Modasa,Limbhoi SF,-,,,
Modasa,Medhasan SF,-,,,
Modasa,Modasa SF,-,,,
Modasa,Shinawad SF,-,,,
Modasa,Tintoi SF,-,,,
Modasa,Modasa SF,Sakriya SF,,,2025-26
Modasa,Medhasan SF,Medhasan SF,,,2025-26
Modasa,Modasa SF,Modasa SF,Dist.Police Office Modasa,1,2026-27
Modasa,Limbhoi SF,Limbhoi SF,,1,2025-26
Modasa,Limbhoi SF,Limbhoi SF,Village Level Van Mahotsav Celebration-1,,
Modasa,Limbhoi SF,Limbhoi SF,Limbhoi Lake embankment-P.G.V 25-26,0.5,
Modasa,Limbhoi SF,Limbhoi SF,Limbhoi Primary School-P.G.V 25-26,0.5,
Modasa,Limbhoi SF,Limbhoi SF,Bayal Dhankharol High School-H.Gam (SCP) 25-26,1,
Modasa,Limbhoi SF,Rakhiyal SF,Village Level Van Mahotsav Celebration-2,,
Modasa,Limbhoi SF,Rakhiyal SF,Vruksh Rath 25-26-1,1,
Modasa,Medhasan SF,Medhasan SF,Village Level Van Mahotsav Celebration-3,,
Modasa,Medhasan SF,Sardoi SF,Village Level Van Mahotsav Celebration-4,,
